,Fahrenholzia_pinnata,Pthirus_gorillae,Pthirus_pubis,Pediculus_humanus,Pediculus_schaeffi,Pedicinus_hamadryas,Pedicinus_badii
Perognathus_sp,1,0,0,0,0,0,0
Gorilla_sp,0,1,0,0,0,0,0
Homo_sp,0,0,1,1,0,0,0
Pan_sp,0,0,0,0,1,0,0
Papio_sp,0,0,0,0,0,1,0
Procolobus_sp,0,0,0,0,0,0,1
