,A_ctenistus,A_forficulatus,A_forficuloides,A_guttus,A_pedunculatus,Aglaiogyrodactylus_sp2,Aglaiogyrodactylus_sp4,Aglaiogyrodactylus_sp6,Gyrodactylus_sp5,Gyrodactylus_sp8,O_hydaticus,O_sudis,Phanerothecium_sp1,Phanerothecium_sp2,Phanerothecium_sp3,Phanerothecium_sp4,Phanerothecium_sp5
Mimagoniates_microlepis,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Hisonotus_leucofrenatus,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Schizolecis_guntheri,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Rineloricaria_sp,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1
Ancistrus_multispinis,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
Kronichthys_lacerta,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
Pareiorhaphis_splendens,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
