,Oswaldocruzia_belenensis,Oswaldocruzia_chambrieri,Oswaldocruzia_chabaudi,Oswaldocruzia_sp,Kentropyxia_hylae
Rhinella_marina,1,0,0,0,0
Rhinella_margaritifera,1,0,0,0,0
Hypsiboas_geographicus,0,0,1,0,0
Hypsiboas_wavrini,0,0,1,0,0
Trachycephalus_venulosus,0,0,0,1,0
Osteocephalus_taurinus,0,0,0,0,1
Amazophrynella_bokermanni,0,1,0,0,0
